DATA,PO012002NU0008,PO012026NU3021,PO0120500RZ001,PO012070NU1007,PO0120750R2020,PO0120790RZ001,PO012090NU2009,PO0121180U0005,PO012119NUP001,PO012123NUP001,PO0121300RZ001,PO012136NUZ001,PO0130230U0003,PO0130280U0009,PO013029NU0003,PO0130460U0001,PO013064NU0002,PO0131310U0001,PO0131330U0009,PO013138NU0001,PO013143NUP001,PO0131590U0001,PO015019NR0001,PO015041NR0075,PO015051NR0012,PO015060NU0070,PO015062NR0071,PO0151080U0002,PO015113NUP001,PO015146NU1120,PO015146NU1313,PO015146NU1353,PO015146NU1534,PO015146NU1536,PO015146NU1557,PO0151810U0001,PO015194NU0017,PO0152060U0004,PO015219NU0009,PO0152210U0001,PO015243NUP001,PO0152490U0002,PO0970200U0002,PO0970200U0003,PO0970440U0002,PO0970480U0001,PO0970610U0015,PO1080210U0002,PO108023NU0003,PO1080310U0001,PO108033NR0142,PO108033NU0243,PO1080350U0024,PO1080390U0026,PO1080520U0016
2009-07-01,,34.3,5.61,23.94,36.86,42.64,50.34,44.07,,,34.23,34.91,8.97,54.5,54.2,,86.1,,69.1,,,41.5,,,,,,,,13.2,8.8,,19.1,,,38.56,,27.25,,,,,21.0,15.3,66.1,25.5,11.73,21.86,,42.8,,,38.45,,
2009-08-01,,34.13,5.02,23.01,37.73,43.12,49.86,43.36,,,34.25,35.07,,54.6,52.8,39.55,86.0,,69.3,,,40.8,,,,,,,,13.0,9.2,,19.2,,,,,,,,,,23.0,19.0,,27.9,13.88,,,,,,,,
2009-09-01,,34.32,,23.48,36.82,,49.82,43.18,,,,34.56,9.44,54.3,,39.7,86.2,,69.1,,,40.8,,,,,,,,13.4,9.1,,19.1,,,38.89,,29.06,,8.0,,,27.2,23.3,66.15,28.6,17.45,22.0,,42.85,,,37.6,,
2009-10-01,,34.12,4.65,23.57,36.77,43.63,51.61,43.47,,,34.27,35.34,9.59,57.6,53.99,,86.5,,68.6,,,41.0,,,,,,,,13.75,9.0,,18.6,,,,,26.88,,,,,29.6,25.6,66.35,29.2,18.65,,,42.8,,,37.6,,
2009-11-01,,34.47,4.84,23.68,36.54,43.77,52.06,43.28,,,34.41,35.46,9.7,56.5,53.9,39.65,86.9,,68.5,,,40.8,,,,,,,,13.65,9.15,,19.3,,,,,,,,,,32.65,27.5,66.38,29.4,19.53,,,,,,,,
2009-12-01,,34.21,5.08,23.25,36.62,43.81,49.97,43.05,,,34.33,35.27,9.57,56.6,,39.85,87.8,,68.7,,,41.3,,,,,,,,13.6,9.15,,19.0,,,,,,,,,,30.6,27.8,66.55,28.8,19.35,,,,,,,,
2010-01-01,,34.8,4.91,23.48,36.52,41.17,50.17,43.82,,,,35.39,8.39,56.5,54.33,39.8,87.7,,68.8,,,41.0,,,,,,,,,,,,,,,,,,,,,18.05,24.6,66.65,26.4,17.16,,,42.7,,,37.8,,
2010-02-01,,34.23,5.16,,36.53,,50.13,43.87,,,34.23,,8.49,58.2,54.28,40.25,87.7,,68.9,,,41.0,,,,,,,,,,,,,,,,,,,,,25.7,21.6,66.72,24.8,15.85,,,42.8,,,37.8,,
2010-03-01,,34.21,5.37,24.63,36.28,41.18,,43.92,,,34.28,35.34,5.96,56.5,54.14,39.9,88.0,,68.5,,,41.3,,,,,,,,,,,,,,,,,,6.8,,,24.6,20.4,66.7,24.0,14.15,,,42.9,,,37.73,,
2010-04-01,,34.14,5.39,23.46,36.24,41.42,50.02,43.94,,,34.45,35.22,5.93,56.6,,39.7,82.2,,68.85,,,41.0,,,,,,,,13.6,8.7,,18.4,,,,,,,,,,23.65,20.2,66.9,24.4,14.22,,,42.75,,,37.62,,
2010-05-01,,34.28,5.19,24.24,36.55,41.52,49.65,43.7,,,33.94,34.33,5.79,,54.12,38.95,87.5,,68.5,,,40.8,,,,,,,,,,,,,,,,,,,,,24.3,20.5,66.85,25.05,14.42,,,42.6,,,37.54,,
2010-06-01,,33.0,2.92,23.52,35.52,38.71,49.9,,,,32.8,33.47,5.01,,,38.25,87.4,,68.4,,,40.3,,,,,,,,,,,,,,,,,,6.6,,,19.9,16.2,66.92,22.5,12.5,,,42.5,,,37.18,,
2010-07-01,,32.89,3.78,23.29,35.74,39.15,49.75,,,,33.15,34.01,6.03,,54.25,,86.0,,68.3,,,41.3,,,,,,,,13.7,8.9,,17.6,,,,,,,,,,22.2,18.1,66.8,25.6,13.6,,,42.8,,,37.26,,
2010-08-01,,32.78,3.24,23.3,35.04,39.48,49.35,44.26,,,32.66,34.72,6.61,,53.01,38.1,85.8,,68.4,,,40.8,,,,,,,,13.3,8.75,,17.9,,,,,,,,,,22.2,20.25,66.85,27.2,14.7,,,42.8,,,36.38,,
2010-09-01,,32.81,3.37,22.59,34.7,39.4,49.82,42.3,,,32.49,37.07,6.73,55.1,,37.9,85.7,,68.3,,,40.3,,,,,,,,13.45,8.3,,17.7,,,,,,,6.8,,,17.8,17.4,66.95,24.5,13.0,,,42.85,,,35.94,,
2010-10-01,,32.89,3.53,22.64,34.72,39.12,49.4,43.11,,,32.34,35.08,6.96,55.4,,37.7,86.25,,67.4,,,40.0,,,,,,,,13.6,8.45,,17.4,,,,,,,,,,19.75,17.25,66.35,23.6,12.55,,,42.8,,,36.03,,
2010-11-01,,32.32,3.52,22.25,34.55,38.67,48.96,42.65,,,31.78,35.44,6.45,55.3,52.45,36.75,86.0,,67.3,,,40.3,,,,,,,,13.55,7.3,,17.2,,,,,,,,,,16.7,14.4,66.95,19.8,9.7,,,42.7,,,35.58,,
2010-12-01,,32.14,2.5,22.15,34.07,37.88,48.79,42.52,,,31.17,35.27,4.98,54.1,50.83,35.35,84.9,,67.0,,,43.3,,,,,,,,13.25,7.1,,16.3,,,,,,,6.6,,,9.1,8.5,66.45,14.7,5.9,,,42.8,,,34.08,,
2011-01-01,,31.86,1.97,21.91,32.8,37.47,48.65,42.33,,,31.25,33.36,4.98,54.0,,,84.7,,67.1,,,,,,,,,,,13.05,7.0,,17.8,,,35.75,,23.2,,,,28.07,,,66.1,12.3,4.6,19.73,,42.85,,,33.22,,
2011-02-01,,31.15,1.89,22.0,32.49,37.33,48.79,41.28,,,29.85,33.66,5.67,54.0,51.99,34.05,84.7,,67.0,,,36.6,,,,,,,,13.1,8.0,,15.6,,,35.73,,23.11,,,,28.01,10.4,8.8,65.5,16.0,5.85,19.73,,42.8,,,32.57,,
2011-03-01,,31.25,1.61,21.95,32.05,37.05,48.9,41.37,,,30.15,33.81,6.12,54.65,52.27,33.95,84.3,,65.2,,,36.11,,,,,,,,13.35,7.3,,15.3,,,35.72,,22.99,,7.27,,28.2,13.5,9.1,64.9,20.9,7.6,19.9,46.6,42.78,,,32.14,,
2011-04-01,,30.8,1.51,22.17,31.7,37.02,48.95,42.98,,,29.34,32.72,5.92,54.6,52.53,33.95,84.1,,65.0,,,,,,,,,,,16.1,7.25,,14.9,,,35.33,,22.71,,,,27.79,14.4,11.5,64.6,20.6,7.4,19.89,,42.74,,,31.99,,
2011-05-01,,31.03,1.69,22.39,31.4,37.2,48.88,43.12,,,29.42,32.95,6.42,54.0,52.71,34.95,84.0,,65.0,,,,,,,,,,,13.1,7.5,,15.1,,,35.4,,22.55,,,,27.81,14.3,13.9,,23.8,,20.07,,42.82,,,31.91,,
2011-06-01,,31.11,1.86,22.47,31.35,37.39,49.01,43.5,,,29.84,34.78,6.81,55.5,53.62,35.25,86.0,,65.8,,,,,,,,,,,13.0,7.4,,15.1,,,35.53,,22.17,,7.36,,27.73,21.3,17.3,64.0,25.9,12.9,20.23,,42.53,,,31.47,,
2011-07-01,,31.39,1.98,22.77,31.4,37.63,49.0,43.72,,,29.57,34.94,7.11,55.4,53.79,35.15,86.0,,65.7,,,,,,,,,,,13.3,7.8,,15.0,,,35.57,,21.76,,,,27.93,23.9,19.7,64.0,26.1,14.0,20.54,,42.72,,,31.24,,
2011-08-01,,31.5,2.37,22.85,31.49,37.95,49.28,43.0,,,30.07,35.22,7.11,55.8,54.39,,86.8,,66.2,,,,,,,,,,,12.9,7.55,,14.9,,,,,,,,,,24.9,20.8,64.7,26.2,14.7,,,42.63,,,,,
2011-09-01,9.25,31.8,2.66,22.8,31.43,38.21,49.2,42.8,,,30.16,35.51,7.56,56.3,54.6,,87.0,,66.4,,,39.7,,,,,,,,13.0,7.7,,14.9,,,36.03,,21.62,,6.28,,27.94,18.7,23.0,64.2,26.0,17.3,20.78,,42.67,,,31.17,,
2011-10-01,9.21,31.94,2.89,,31.6,38.31,49.25,43.99,,,30.35,35.79,7.81,56.4,,,87.2,,66.3,,,,,,,,,,,13.0,7.8,,15.1,,,36.19,,21.58,,,,28.02,24.4,23.2,64.3,22.4,17.35,21.08,43.3,42.8,,,31.46,,
2011-11-01,7.1,31.87,2.81,24.87,31.52,38.47,49.05,42.86,,,30.27,35.97,,56.3,55.23,,,,67.2,,,37.98,,,,,,,,13.1,7.8,,15.2,,,36.33,,21.7,,,,,28.2,6.6,64.15,20.2,17.3,21.33,,42.67,,,31.53,,
2011-12-01,7.52,32.08,3.22,25.32,31.18,38.75,49.45,45.03,,,30.41,36.1,7.17,56.5,,,87.9,,67.4,,,36.0,,,,,,,,13.0,,,15.2,,,36.32,,21.96,,7.33,,28.35,25.4,23.2,,26.8,,21.4,44.05,42.8,,,31.87,,
2012-01-01,7.71,32.21,3.39,25.56,31.17,39.7,49.4,45.11,,,30.41,36.56,7.48,57.0,55.67,,88.2,,67.4,,,36.9,,,,,,,,13.15,8.1,5.4,15.34,14.9,17.25,36.78,,22.18,,,,,26.9,22.4,64.3,22.8,18.1,22.1,,42.82,,,32.14,,
2012-02-01,9.36,32.55,3.61,25.94,31.73,39.44,49.7,45.6,,,31.01,36.71,7.86,57.3,,,88.5,,68.0,,,35.5,,,,,,,,13.25,8.5,5.6,15.6,15.05,18.0,37.08,,22.58,,,,,26.8,24.1,,28.28,,22.0,,42.85,,,32.48,,
2012-03-01,9.79,32.89,3.88,26.23,31.04,39.69,49.9,45.87,,,,36.75,8.07,57.2,56.05,37.85,88.7,36.7,68.0,,,36.9,,,,,,,,13.5,8.75,5.8,15.6,15.2,17.8,37.01,,22.66,,7.52,,,28.6,26.8,64.8,29.1,19.9,21.9,45.2,42.51,,,32.68,,
2012-04-01,7.42,33.13,3.98,26.4,31.7,39.78,49.95,46.1,,,31.67,36.83,8.31,57.2,56.36,37.75,88.7,,68.2,,,37.0,,,,,,,,13.5,8.3,5.0,15.8,15.4,17.9,37.64,,22.98,,,,,,,64.8,,20.45,21.77,,42.6,,,33.1,,
2012-05-01,7.94,33.38,4.16,26.49,32.02,40.05,49.95,46.35,,,31.79,36.75,7.46,56.9,,38.75,89.3,38.2,68.7,,,37.3,,,,,,,,13.4,8.35,5.35,16.1,15.35,18.0,37.71,,,,,,,,,,,17.6,21.7,,42.5,,,,,
2012-06-01,7.53,33.61,4.33,26.5,32.52,40.1,50.2,46.56,,,31.89,36.65,6.7,56.9,56.0,37.95,89.4,37.5,69.2,,,38.2,,,,,,,,13.4,8.25,,16.1,15.5,18.2,37.83,,22.53,,6.24,,,,,65.35,,15.4,21.62,,42.72,,,33.6,,
2012-07-01,8.1,33.73,4.55,26.52,32.16,40.05,,46.95,,,31.49,37.12,6.76,57.0,,38.65,89.5,38.5,69.4,,,38.0,,,,,,,,13.5,8.15,,15.8,,,37.79,,22.31,,,,,,,65.7,,13.6,21.56,,42.96,,,33.45,,
2012-08-01,9.61,33.8,4.76,26.5,32.1,40.63,50.0,47.07,,,31.46,37.38,7.13,56.6,,38.05,89.6,38.5,69.6,,,38.0,,,,,,,,13.4,8.2,,15.6,,,37.88,,22.05,,,,,,,66.0,,13.9,,,42.41,,,33.56,,
2012-09-01,10.09,33.89,4.87,26.54,32.4,40.79,50.02,47.03,,,31.76,37.56,7.39,56.6,57.05,37.95,89.5,38.7,69.7,,,38.3,,,,,,,,13.35,8.0,,15.7,15.5,18.3,38.2,,22.31,,6.4,,29.98,,,,,,21.7,,42.62,,,33.74,,
2012-10-01,11.95,33.85,4.99,26.65,33.2,40.95,50.06,46.48,,,32.28,37.91,7.59,56.7,57.01,,89.6,39.0,70.0,,,38.5,,,,,,,,13.6,8.0,,15.3,15.55,17.0,38.16,,,,,,29.96,,,66.3,,13.8,21.81,46.7,42.8,,,34.02,,
2012-11-01,9.27,33.83,4.83,26.68,33.4,40.49,50.5,45.42,,,32.31,37.86,7.66,,56.55,38.75,,39.2,,,,38.5,,,,,,,,13.55,7.8,,14.8,15.5,17.0,,,22.68,,,,30.01,,,,,13.7,21.83,,42.8,,,34.23,,
2012-12-01,8.74,33.73,4.96,26.59,33.3,40.89,51.22,46.61,,,32.02,37.85,6.82,56.9,56.69,38.75,89.7,39.2,70.8,,,38.8,,,,,,,,13.45,8.0,5.6,15.15,15.4,16.45,37.99,,22.81,,6.31,,30.02,,,66.4,,13.8,21.8,48.2,42.73,,,34.42,,
2013-01-01,8.73,33.87,5.17,26.67,33.44,41.12,50.65,45.62,,,32.66,37.57,6.8,57.5,56.4,38.75,89.7,39.5,70.9,,,38.8,,,,,,,,13.2,7.8,5.2,15.2,15.1,16.4,38.29,,22.87,,,,30.12,21.7,16.0,66.2,,13.2,21.74,,,,,,,
2013-02-01,8.75,33.98,5.29,26.74,33.54,41.33,50.68,46.81,,,32.74,38.07,7.06,57.7,56.4,38.75,89.7,39.5,70.5,,,38.8,,,,,,,,16.3,8.0,5.2,15.4,15.1,16.4,38.49,,23.2,,,,30.28,21.8,,,,13.7,,47.75,,,,,,
2013-03-01,7.7,34.07,5.36,26.81,33.16,41.38,50.74,46.97,,,32.74,38.18,7.24,57.2,56.4,38.75,89.65,,70.6,,,,12.52,,,,,,,13.1,7.6,5.7,15.3,15.0,16.15,38.57,,23.25,,6.23,,30.42,,,,,11.2,21.71,47.75,,,,,,
2013-04-01,,33.94,4.94,26.9,33.63,41.4,50.07,45.9,,,33.01,36.96,6.72,56.7,56.77,35.0,89.5,39.7,71.2,,,,,,,,,,,13.1,7.5,5.0,14.8,15.0,16.0,38.54,,23.2,,,,,,21.2,,,8.5,21.81,,,,,,,
2013-05-01,,33.95,4.1,26.55,33.4,39.83,50.4,45.9,,,32.57,36.7,5.38,,,34.0,88.3,39.2,70.3,,,,,,,,,,,13.1,7.0,4.4,14.4,15.0,15.8,38.61,,22.87,,,,30.57,,,,17.45,,21.75,,,,,,,
2013-06-01,,33.79,4.0,26.23,33.17,39.81,50.0,45.81,,,32.07,36.48,5.35,55.2,,33.7,,,,,,39.3,,,,,,,,12.45,6.9,4.55,14.4,14.2,15.6,37.77,,22.26,,6.06,,,,,,,4.4,21.8,46.5,,,,,,
2013-07-01,9.99,33.79,4.06,25.98,33.48,39.84,50.2,46.05,,,31.98,37.79,6.0,55.6,54.77,33.95,86.8,39.0,70.3,,,,,,,,,,,12.4,6.9,5.15,14.3,14.4,15.05,37.63,,22.07,,,,30.23,,,,,4.8,,,,,,,,
2013-08-01,10.34,33.72,4.07,25.89,33.1,39.84,49.95,45.23,,,31.92,36.11,6.69,55.5,,,86.8,39.0,70.5,,,38.5,,,,,,,,12.15,7.2,5.4,14.25,14.5,15.9,,,,,,,,,,,21.0,,,,,,,,,
2013-09-01,10.31,33.85,4.34,26.55,33.05,39.93,50.03,45.21,,,31.97,36.52,7.26,56.1,,33.7,86.8,39.0,69.6,,,38.5,8.6,,,,,,,12.5,7.1,5.2,14.3,14.0,15.8,37.79,,21.78,,6.3,,30.18,,14.1,,21.43,5.25,,46.8,,,,,,
2013-10-01,10.5,33.84,4.5,26.65,33.12,40.03,50.0,45.4,,,32.21,36.89,7.12,56.3,,33.7,88.0,39.2,69.7,,,38.3,9.62,,,,,,,13.0,7.6,5.25,14.0,14.4,15.4,37.94,,22.16,,,,,,,,,14.0,,,,,,,,
2013-11-01,9.95,33.98,4.72,26.64,33.07,39.66,50.56,45.7,,,32.18,37.04,7.9,56.7,56.61,36.75,88.1,39.2,69.8,,,,10.78,,,,,,,13.0,7.5,5.2,14.45,14.35,15.7,,,22.21,,,,30.21,,19.1,,26.5,,,,,,,,,
2013-12-01,8.36,33.87,3.88,,34.05,39.43,50.15,45.39,,,,36.9,7.35,56.6,55.9,,88.4,39.2,69.5,,,38.8,11.48,,,,,,,13.3,7.6,5.75,14.3,14.5,16.0,38.1,,22.4,,6.25,,30.28,25.09,8.0,,25.91,13.92,,,,,,,,
2014-01-01,7.54,33.94,3.21,26.29,35.0,38.79,49.5,45.4,,,31.89,35.7,8.35,56.3,54.68,,88.0,38.7,69.4,,,38.8,11.22,,,,,,,12.9,6.7,5.0,13.7,14.4,16.0,37.69,,22.26,,,,30.18,13.73,1.95,,17.3,9.19,,,,,,,,
2014-02-01,7.48,32.62,1.66,25.42,35.25,,,44.95,,,32.03,35.02,6.95,54.7,54.06,,86.3,38.0,,,,38.5,11.04,,,,,,,12.4,6.0,4.5,13.3,13.8,15.4,36.74,,21.38,,,,,8.58,3.68,,13.3,9.18,,,,,,,,
2014-03-01,8.89,31.98,1.53,24.48,32.15,,48.65,43.9,,,29.27,33.28,7.06,54.7,,33.96,85.1,37.5,68.0,,,37.8,11.22,,,,,,,12.25,6.4,4.4,12.1,13.55,15.1,35.56,,,,5.9,,28.92,8.74,3.6,,13.98,9.18,,43.2,,,22.74,,,
2014-04-01,7.66,31.66,1.62,24.11,33.0,,49.3,43.25,,,29.04,33.14,8.15,54.6,,34.04,85.2,37.2,67.3,,,37.0,11.3,,,,,,,12.2,7.15,4.75,13.5,13.6,15.0,35.13,,20.46,,,,28.67,12.83,6.52,,18.97,9.15,,,,,22.33,,,
2014-05-01,9.43,31.69,1.85,24.08,32.5,,49.2,43.2,,,29.12,33.0,8.36,55.1,,34.05,85.2,37.2,67.1,,,36.8,11.4,16.31,,13.3,23.91,,,12.15,7.0,4.8,12.7,13.3,15.1,35.17,27.6,20.4,,,,28.44,14.99,8.14,,20.52,9.23,,,,,23.35,,,
2014-06-01,10.06,31.76,1.96,24.01,33.2,,50.3,43.12,,,29.29,33.07,8.36,55.3,,34.1,85.8,38.0,67.1,,,,10.21,,,,,,,12.3,7.0,4.95,12.7,13.45,15.25,35.44,,20.25,,5.9,,28.42,17.55,10.63,63.13,22.62,9.4,,41.85,,,22.07,,,
2014-07-01,7.3,31.89,0.87,23.45,35.4,,50.35,43.03,,,29.31,32.88,9.03,55.4,,33.35,85.9,37.0,66.4,,,,8.92,,,,,,,12.15,6.6,5.0,12.7,13.8,15.25,35.48,,19.88,,,,28.38,16.11,9.76,63.48,21.18,9.08,,,,,21.74,29.83,,
2014-08-01,8.21,31.3,0.99,21.7,30.48,,50.0,42.31,,,29.31,32.57,6.9,55.2,,,85.4,,66.2,,,,,,,,,,,12.0,6.5,4.7,12.1,13.4,15.1,,,,,,,,13.1,7.0,63.3,18.48,9.02,,,,,21.16,,,
2014-09-01,8.46,31.2,1.39,24.03,30.34,,49.8,42.2,,,28.92,32.5,7.65,55.2,,33.15,85.4,36.5,66.4,,,35.8,7.58,,,,,,,12.0,6.9,4.85,11.9,13.1,14.6,34.76,,18.74,,5.9,,27.83,15.32,9.04,63.34,20.78,9.74,,,,,20.5,28.76,,
2014-10-01,8.85,31.03,1.52,24.14,30.27,,49.5,42.25,,,28.77,32.85,8.55,55.5,,32.75,86.1,36.2,66.5,,,35.5,8.29,,,,,,,12.15,6.9,5.0,12.3,13.5,14.75,34.77,,18.7,,,,27.73,19.02,,,23.81,9.85,,40.1,,,20.66,28.08,,
2014-11-01,8.6,30.56,0.92,23.56,29.42,32.68,48.75,42.18,,,28.69,31.9,8.76,54.2,,31.45,86.0,35.5,66.3,,,35.3,9.4,15.2,,10.46,24.65,,,12.1,2.0,3.0,11.4,13.2,14.25,34.39,26.85,18.48,,,,27.6,10.19,,62.93,15.49,9.75,,,,,20.88,28.0,,
2014-12-01,8.49,29.94,0.68,22.84,30.05,33.54,48.7,41.95,,,26.78,31.02,6.76,54.0,,31.15,85.3,34.7,65.1,,,36.0,9.62,,,,,,,11.8,4.9,3.8,11.3,12.9,13.9,,,17.69,,5.8,,,9.41,,62.91,15.04,9.79,,39.2,,,19.22,,,
2015-01-01,7.68,29.62,0.68,22.39,27.86,33.54,50.15,41.16,,49.71,26.47,31.2,7.89,53.8,,31.25,83.7,34.7,65.1,,,33.8,10.59,,,,,,,12.0,6.0,4.55,11.1,12.8,14.4,32.24,,17.58,,,,26.93,12.83,9.18,62.24,18.51,9.81,,,,,,26.46,,
2015-02-01,7.49,29.95,0.59,22.56,27.55,33.91,48.7,40.95,,48.81,26.42,32.6,8.16,54.5,,27.75,83.8,,64.4,,,,11.07,15.9,,11.84,23.83,,,12.5,6.0,4.6,11.5,12.9,14.4,,25.42,17.61,,,,27.0,13.53,9.46,62.39,18.58,9.79,,,,,19.11,26.3,,
2015-03-01,7.68,29.8,0.58,22.67,27.1,33.85,48.3,40.88,,49.81,26.4,35.55,8.2,54.5,,32.05,83.8,34.7,64.6,,,33.0,11.12,15.99,,12.36,24.06,,,12.0,6.0,4.7,11.25,13.0,14.55,,27.32,,,6.12,,,16.2,9.49,61.5,21.44,9.77,,38.6,,,19.25,,,
2015-04-01,10.99,29.92,0.64,22.94,26.9,34.09,48.69,40.8,,49.9,26.16,35.55,,55.3,,30.08,85.2,34.5,64.7,,,32.3,11.58,16.25,,12.94,25.3,,,11.7,6.4,5.0,12.0,12.8,14.4,,25.8,17.34,,,,27.0,17.72,11.07,62.29,22.71,9.78,,,,,19.51,26.1,44.44,
2015-05-01,11.25,29.82,0.5,23.16,27.2,34.25,48.7,40.8,28.4,49.7,26.44,35.7,8.9,55.5,51.76,31.35,85.8,34.5,65.2,,,32.0,10.82,13.73,,13.09,24.31,,,11.6,6.3,4.9,12.3,13.1,14.7,,25.84,17.3,29.35,,,27.07,20.59,13.28,62.27,24.72,10.38,,,,,19.72,26.08,,
2015-06-01,12.19,29.98,0.49,23.47,27.0,34.37,48.8,41.0,36.4,49.74,26.62,33.57,8.84,55.6,,31.75,86.2,34.5,65.7,,,31.8,9.2,,,11.36,24.0,,,12.0,6.0,4.7,11.25,13.0,14.55,,25.78,17.01,,7.0,,,23.17,17.97,61.75,25.98,13.09,,39.0,,,19.72,26.2,,
2015-07-01,13.44,30.36,0.39,23.53,27.5,34.45,48.85,41.0,36.37,49.85,26.77,34.15,8.45,55.6,,32.75,86.9,34.7,65.9,,,32.0,,,,10.28,23.72,,,12.0,5.9,5.0,12.1,13.4,14.8,32.76,25.35,16.93,,,,27.22,26.38,21.01,61.16,27.41,,,,,,19.81,26.23,,
2015-08-01,13.67,30.22,0.08,23.49,27.73,34.93,48.8,41.17,35.73,49.92,27.09,33.77,9.12,55.6,,31.65,86.9,35.0,65.9,,,32.0,,13.1,,,,,,12.25,6.1,5.0,12.2,13.3,14.7,,,,,,,,27.48,22.89,61.93,27.73,17.23,,,,,19.98,,,
2015-09-01,13.7,30.28,0.09,23.65,28.95,35.24,48.9,41.45,36.03,50.1,27.22,34.2,9.45,55.6,,32.95,87.2,35.2,66.3,,,32.3,8.39,14.2,,9.46,23.97,,,11.8,6.1,4.8,12.05,13.35,14.4,33.24,25.17,16.73,,6.35,,27.26,29.03,22.1,61.17,28.13,17.99,,,,,20.32,26.52,,
2015-10-01,12.99,30.26,0.26,23.67,29.0,35.4,48.8,41.68,36.3,50.05,27.23,,9.41,55.6,55.24,,87.3,35.2,66.5,,32.39,32.31,,15.14,,9.95,24.1,,,11.8,6.1,4.65,12.2,13.5,14.65,,25.43,16.85,,,,27.26,27.31,21.77,51.25,27.8,18.94,,39.1,,,20.6,26.81,48.14,
2015-11-01,13.96,30.43,0.4,23.74,27.85,35.51,49.0,41.76,36.63,50.26,27.3,,8.7,55.9,,33.25,87.4,35.2,66.4,,,32.3,,16.0,,11.52,24.32,,,12.1,6.2,5.0,12.25,13.3,15.0,,25.84,17.0,30.5,,,27.36,27.67,22.6,51.25,27.76,18.88,21.11,40.77,38.8,,20.97,27.12,,
2015-12-01,14.62,30.4,0.67,23.93,27.79,35.92,49.05,41.9,36.9,50.51,27.34,,9.28,56.0,,33.55,87.7,35.7,66.4,,31.37,32.8,11.16,16.47,,12.51,24.52,,,12.1,6.85,5.2,12.6,13.6,15.1,33.76,26.13,17.3,,6.1,,,28.59,24.97,51.26,27.89,19.28,,,,,21.61,27.45,,
2016-01-01,16.07,27.75,1.04,,27.5,36.28,49.5,42.16,37.35,50.85,27.67,35.63,9.58,57.1,,32.5,87.1,,66.1,22.32,,,,17.06,,13.55,24.84,,,12.45,6.6,5.0,13.0,13.5,15.1,33.89,26.59,17.76,,,,27.89,28.55,23.85,51.26,28.36,20.26,22.1,,,,22.15,,,
